I1,I2,Imeas
4.43622E-11,4.60027E-11,9.03464E-11
1.61040E-10,1.57961E-10,3.18975E-10
4.87467E-10,4.60943E-10,9.48211E-10
1.29339E-09,1.19603E-09,2.48885E-09
2.98349E-09,2.74523E-09,5.73209E-09
